COMPANY|Stock Date|Stock Open|Stock High|Stock Low|Stock Close|Stock Adj Close|Stock Volumne|Stock Volume
AMD|2021-10-11 00:00:00|104.62000274658203|107.19999694824219|104.0199966430664|104.68000030517578|104.68000030517578||31284400.0
AMD|2021-10-12 00:00:00|105.16999816894531|106.04000091552734|104.33999633789062|105.04000091552734|105.04000091552734||34039900.0
AMD|2021-10-13 00:00:00|106.27999877929688|109.87999725341797|106.25|109.16000366210938|109.16000366210938||55631900.0
AMD|2021-10-14 00:00:00|110.5|112.22000122070312|109.62999725341797|111.98999786376953|111.98999786376953||46900200.0
AMD|2021-10-15 00:00:00|112.51000213623047|112.83999633789062|111.11000061035156|112.12000274658203|112.12000274658203||34203000.0
AMD|2021-10-18 00:00:00|111.9000015258789|116.87999725341797|111.37000274658203|116.43000030517578|116.43000030517578||47537800.0
AMD|2021-10-19 00:00:00|116.16000366210938|117.16999816894531|114.47000122070312|116.33000183105469|116.33000183105469||39593900.0
AMD|2021-10-20 00:00:00|116.29000091552734|118.30000305175781|115.41999816894531|116.38999938964844|116.38999938964844||34244800.0
AMD|2021-10-21 00:00:00|116.5|119.68000030517578|116.26000213623047|119.33000183105469|119.33000183105469||34794900.0
AMD|2021-10-22 00:00:00|120.83000183105469|121.55999755859375|118.37000274658203|119.81999969482422|119.81999969482422||38992700.0
AMD|2021-10-25 00:00:00|120.5199966430664|123.45999908447266|118.5999984741211|122.36000061035156|122.36000061035156||47834100.0
AMD|2021-10-26 00:00:00|122.98999786376953|127.19999694824219|122.58000183105469|122.93000030517578|122.93000030517578||59458900.0
AMD|2021-10-27 00:00:00|121.62999725341797|128.0800018310547|121.05000305175781|122.27999877929688|122.27999877929688||98245300.0
AMD|2021-10-28 00:00:00|122.86000061035156|123.5|120.26000213623047|121.16000366210938|121.16000366210938||58002500.0
AMD|2021-10-29 00:00:00|120.94999694824219|122.56999969482422|119.87999725341797|120.2300033569336|120.2300033569336||43320100.0
AMD|2021-11-01 00:00:00|119.44999694824219|125.66999816894531|118.12999725341797|125.2300033569336|125.2300033569336||54559800.0
AMD|2021-11-02 00:00:00|124.9800033569336|128.4600067138672|124.19999694824219|127.62999725341797|127.62999725341797||53491900.0
AMD|2021-11-03 00:00:00|127.75|130.60000610351562|126.79000091552734|130.52999877929688|130.52999877929688||59537800.0
AMD|2021-11-04 00:00:00|132.00999450683594|139.0|130.77000427246094|137.5|137.5||84825200.0
AMD|2021-11-05 00:00:00|139.19000244140625|141.22000122070312|134.4199981689453|136.33999633789062|136.33999633789062||64920600.0
AMD|2021-11-08 00:00:00|137.6999969482422|153.60000610351562|137.6999969482422|150.16000366210938|150.16000366210938||141493800.0
AMD|2021-11-09 00:00:00|154.00999450683594|155.64999389648438|143.88999938964844|148.9199981689453|148.9199981689453||98442600.0
AMD|2021-11-10 00:00:00|143.92999267578125|146.3000030517578|138.52000427246094|139.8699951171875|139.8699951171875||82989200.0
AMD|2021-11-11 00:00:00|142.9600067138672|146.47000122070312|140.83999633789062|146.00999450683594|146.00999450683594||67934800.0
AMD|2021-11-12 00:00:00|146.02999877929688|148.58999633789062|144.25|147.88999938964844|147.88999938964844||52162100.0
AMD|2021-11-15 00:00:00|148.0|148.97999572753906|142.86000061035156|146.49000549316406|146.49000549316406||52271300.0
AMD|2021-11-16 00:00:00|145.92999267578125|153.0800018310547|145.33999633789062|152.4499969482422|152.4499969482422||53100800.0
AMD|2021-11-17 00:00:00|151.97999572753906|154.66000366210938|149.69000244140625|151.33999633789062|151.33999633789062||54527500.0
AMD|2021-11-18 00:00:00|157.07000732421875|158.88999938964844|152.55999755859375|155.02000427246094|155.02000427246094||60612700.0
AMD|2021-11-19 00:00:00|155.75999450683594|156.9199981689453|153.4499969482422|155.41000366210938|155.41000366210938||41668900.0
AMD|2021-11-22 00:00:00|157.13999938964844|161.8800048828125|152.38999938964844|152.52000427246094|152.52000427246094||58674100.0
AMD|2021-11-23 00:00:00|150.41000366210938|152.66000366210938|145.3000030517578|149.9199981689453|149.9199981689453||62852700.0
AMD|2021-11-24 00:00:00|149.4600067138672|157.92999267578125|147.19000244140625|157.8000030517578|157.8000030517578||60677100.0
AMD|2021-11-26 00:00:00|155.8000030517578|158.10000610351562|152.80999755859375|154.80999755859375|154.80999755859375||36245100.0
AMD|2021-11-29 00:00:00|157.5|162.50999450683594|156.10000610351562|161.91000366210938|161.91000366210938||57438900.0
AMD|2021-11-30 00:00:00|163.27999877929688|164.4600067138672|155.67999267578125|158.3699951171875|158.3699951171875||75182500.0
AMD|2021-12-01 00:00:00|160.3699951171875|160.8800048828125|148.9199981689453|149.11000061035156|149.11000061035156||64039100.0
AMD|2021-12-02 00:00:00|147.67999267578125|152.52999877929688|146.47000122070312|150.67999267578125|150.67999267578125||56161200.0
AMD|2021-12-03 00:00:00|151.64999389648438|152.3800048828125|140.72000122070312|144.00999450683594|144.00999450683594||65910000.0
AMD|2021-12-06 00:00:00|141.13999938964844|141.30999755859375|134.1999969482422|139.05999755859375|139.05999755859375||66776500.0
AMD|2021-12-07 00:00:00|143.89999389648438|145.75999450683594|141.0|144.85000610351562|144.85000610351562||53359400.0
AMD|2021-12-08 00:00:00|144.9600067138672|147.0399932861328|142.6999969482422|145.24000549316406|145.24000549316406||40977500.0
AMD|2021-12-09 00:00:00|145.16000366210938|146.69000244140625|137.8000030517578|138.10000610351562|138.10000610351562||53019900.0
AMD|2021-12-10 00:00:00|141.2899932861328|141.3699951171875|135.82000732421875|138.5500030517578|138.5500030517578||42224300.0
AMD|2021-12-13 00:00:00|138.25|139.39999389648438|133.4199981689453|133.8000030517578|133.8000030517578||42174000.0
AMD|2021-12-14 00:00:00|131.6699981689453|137.24000549316406|130.60000610351562|135.60000610351562|135.60000610351562||50754600.0
AMD|2021-12-15 00:00:00|135.11000061035156|146.69000244140625|133.80999755859375|146.5|146.5||72425800.0
AMD|2021-12-16 00:00:00|147.0|147.92999267578125|137.02000427246094|138.63999938964844|138.63999938964844||63369600.0
AMD|2021-12-17 00:00:00|136.3000030517578|142.0399932861328|136.11000061035156|137.75|137.75||55642100.0
AMD|2021-12-20 00:00:00|135.97000122070312|138.25999450683594|133.52000427246094|135.8000030517578|135.8000030517578||38195400.0
AMD|2021-12-21 00:00:00|138.19000244140625|144.5|135.14999389648438|144.25|144.25||57785200.0
AMD|2021-12-22 00:00:00|142.64999389648438|144.5|140.27000427246094|143.8800048828125|143.8800048828125||46923700.0
AMD|2021-12-23 00:00:00|143.88999938964844|149.02000427246094|143.85000610351562|146.13999938964844|146.13999938964844||48653800.0
AMD|2021-12-27 00:00:00|147.50999450683594|154.88999938964844|147.25|154.36000061035156|154.36000061035156||53296400.0
AMD|2021-12-28 00:00:00|155.8800048828125|156.72999572753906|151.3800048828125|153.14999389648438|153.14999389648438||58699100.0
AMD|2021-12-29 00:00:00|152.82000732421875|154.33999633789062|147.2899932861328|148.25999450683594|148.25999450683594||51300200.0
AMD|2021-12-30 00:00:00|147.44000244140625|148.85000610351562|144.85000610351562|145.14999389648438|145.14999389648438||44358000.0
